artists,name,id,popularity
Kindred The Family Soul,All My People,0BIWo58M1rJv9RKmhnNCQT,36
"Salaam Remi, Miguel",Come Through and Chill,0PrMdfjz1heOHdQsLWtxGH,3
Frank Ocean,Pink + White,3gATNBVu8d7oWs9WijPDjD,9
Al B. Sure!,Nite and Day,3r0Rhl5Zdo9YjACZNsaBvN,51
Erykah Badu,My Life,7x74OXzHesP75NaGBLG8FI,0
Erykah Badu,Orange Moon,5dlfvkyZOuBCFP1KbzRHUx,49
Khalid,Location,152lZdxL1OR0ZMW6KquMif,81
Frank Ocean,Pink + White,3xKsf9qdS1CyvXSMEid6g8,76
Anthony Hamilton,Best of Me,1JkhKUXAoNivi87ipmV3rp,57
Donny Hathaway,"Love, Love, Love",3Tc6dHggtSaZqlKRhzkeub,50
"The PLAYlist, Glenn Lewis",FIRST TIME AGAIN,2yi2iq4jHg7Zniru4s5YRr,23
Amy Winehouse,Half Time,4d0dY3ZeMdoYrD5YmdFvWZ,57
Gary Clark Jr.,Things Are Changin' - Live; Solo Acoustic,2HF9OydUs28eTuiVUjQYdT,49
Tess Henley,Wonderland,6386WjRxdxOApDQRqdhcqt,0
Amel Larrieux,For Real,79yRAE9yyOqVEyJ74heFxl,0
Phony Ppl,Why iii Love The Moon.,2x5Frs6ts14U4MSLrQQlXg,63
"Seu Jorge, Almaz",Everybody Loves The Sunshine,0QN237a1VLiBGf0FU5X3Yz,18
D'Angelo,Playa Playa,0oJTSq6UDxL7mR9sbnGLRr,0
Ngaiire,Dirty Hercules (feat Nai Palm),67JAe1ATKgu4FVvMUUf7ps,28
D'Angelo,One Mo'Gin,4KdHmcUVArJeN7XPjp6Czx,46
Electric Wire Hustle,Walk On feat. Stacey Epps,6Xtf6h2C7aOcvhySV5KEbG,0
Electric Wire Hustle,Buy Some Land Put A House On It,371kd5R5WKYYz6dkFQXqNu,0
Electric Wire Hustle,Thank You Steve - Instrumental,4oUlTYKuauxCmN60ZUFG1e,0
Electric Wire Hustle,Burn feat. Billy TK,58ozg67FS0fbJgxksES5GW,0
Electric Wire Hustle,Loveless,6Ekps2KTV9smHZsoZky7rg,4
Electric Wire Hustle,Waters,4y3kYTD3N95r8kd9leUK5o,0
"Electric Wire Hustle, Deva Mahal",March (feat. Deva Mahal),2ZUsqRgowhSXZHQkjvSHil,0
KINDER,Light,1nbJxzgSg0vFPPdMHaHuok,0
Matt Corby,Belly Side Up,4C1zZYLlxBpluN0wCuadXo,37
Darien Brockington,Can We Fall In Love Again,25SPTAYzlVZ04QjDBsWZg1,15
"Takuya Kuroda, José James",Everybody Loves The Sunshine,0ApwKhBtT0vj3aVBqAlFN0,5
Curtis Mayfield,Here but I'm Gone,0zBNc7XcWXNHxeszwFsKiL,49
Desmond Cheese,Dope Vhs Master,2xRTlnCsKHtnCahchPso2L,52
Charlotte Day Wilson,Find You,6rO4aSH2XgiTqj8QtnLcbi,49
Fat Freddy's Drop,Makkan,6lfUs8GxwqAveWQhIkCR38,38
Usher,There Goes My Baby,6tp0eVhr6SI7FWPJasG86O,1
Sabrina Claudio,Unravel Me,7FqF7Abk73lQaVUsCwmKJ0,1
"Mali Music, Jazmine Sullivan",Loved By You,00kkWwGsR9HblTUHb3BmdX,36
Marsha Ambrosius,Luh Ya,7fR5bApzyUW5swONO3T2cH,0
"The RH Factor, D'Angelo",I'll Stay,6CAYXIhkBARYmy7kVNDIOi,48
"Kindness, Kelela, Ade",World Restart,1JI53BA7SLJnYwiBvJpNp2,18
River Tiber,No Talk,0Odq0MwT3Hh9GNnc77ASU1,34
Ta-ku,Make You Wanna,3F1cVurf5O2SBcJvSvY4cq,47
Subculture Sage,1=1=1,7ciaJIGCyZ8Xky1DQvZg0l,43
Anderson .Paak,The Bird,7pamxApUs3CE8t7tKmUJ6Z,57
Musiq Soulchild,Halfcrazy - Album Version (Edited),2SHBcf88T7crQvNsY6qbJe,0
Usher,U Got It Bad,7J41dYQolQJEtj3UmKLu5r,69
"Common, CeeLo Green",A Song For Assata,2nHEdjjU4u5qRfEYRNg2eP,0
"Archy Marshall, Jamie Isaac",Ammi Ammi,4fZYzz6EpySAtyBb5Xciqa,42
Moodymann,Desire,24mkZlzjjE4N7n38pkF3RS,40
"Noname, Cam O'bi, Raury",Diddy Bop (feat. Cam O'bi & Raury),6JvfBzqZmSiEG5MjM7OcSY,61
Jorja Smith,Beautiful Little Fools,6Qvm8M6J1jVz92QA04TlgQ,3
Lee Fields & The Expressions,Honey Dove,1emxi7e5EWFsJmwSKTuUDH,49
Sampha,Blood on Me,37el170lJYr5CiWJFk207u,53
"Usher, Alicia Keys",My Boo,68vgtRHr7iZHpzGpon6Jlo,76
Keith Sweat,Twisted,7xg0RwqP0gmkJNqgUSQRkG,3
D'Angelo,Feel Like Makin' Love,2GnXSkwzi1cAHBAzHFczkF,0
Two Another,Aiming Up,7mQ5ho9YddYEMBd6qbSkQH,8
Bassti,Flo,3fF4DWUesAM06JhdUv8GaO,0
Jamie Isaac,Doing Better,5LAr1iQFlAnkRQ8cQvTKHc,0
Juan Rios,perenne,4bLUcDbIu1asxk2y3eadDR,43
D'Angelo,Jonz In My Bonz,0vvgdeU0a2pVynaYXlkU82,0
Princess Nokia,ABCs of New York,3zUNq95ZQ66ksuszn0PJYI,45
Jamie Woon,Dedication,1eGz5hRmDKEa67PYuM6sjw,0
D'Angelo,Alright,0MXEteA0rnz1Qc7Hc3JaHu,0
D'Angelo,Me And Those Dreamin' Eyes Of Mine,7C5lhJRscQR3WAaLBoqrkd,0
Jill Scott,It's Love,7A8YLLXffwbChLJs1sW67Y,39
Maxwell,Get to Know Ya - Uncut,1VeJF3QtNxvSa5cY5GGmnl,0
"Etta Bond, Chris Loco",Kiss My Girlfriend,0Ge1HubxyHeLkpkb3OTmnU,29
Jamie Isaac,Find the Words,5nsIgzLfqLcymftv5ZyEKF,0
Erykah Badu,Woo,2E5VifrEUwhMxEloXd0kmj,40
"Tina Moore, Kelly G.",Never Gonna Let You Go - Kelly G. Bump-N-Go Vocal Edit,4PCcZteFHyza67zAZ3GuMd,33
Amber Navran,He's Been Gone,3dXoXjTSjbcR1IVYUdo9YI,3
Raveena,Sweet Time,3wv9jIR1DAGxTRMm1kH6GL,58
Isaiah Sharkey,Heaven,1DLX1cWvHtscnAk8tpsY04,33
Mahalia,Sober,3C57ewlHARCVqeH3KiYkma,62
"Otis Junior, Dr. Dundiff",The 1,7CLCUZQ4sPm17ThjukYXIS,38
"Jaz Karis, Blue Lab Beats",You Do,7hJUhHTzaM50omGYAqviLj,37
"Robert Glasper Experiment, Musiq Soulchild, Chrisette Michele",Ah Yeah,6wIBZCIbbZh6ACDkWC5TX7,46
"Joyce Wrice, Kay Franklin",Rocket Science,1OLeA7zpNAHkHOzBwjYfy7,45
Jarrod Lawson,Music And Its Magical Way,2Bgkd7fYSwd9tbzb8ka9Kf,24
Lynden David Hall,There Goes My Sanity,5WdMiY5Zz0zevGurrFfqfo,0
"Barney Artist, Jordan Rakei",I'm Going to Tell You,0kLvjgDaLMYHksUqv2cBqe,0
"Barney Artist, Lester the Nightfly, Alfa Mist",Where's Your Soul At?,3uQ6b7Jj2JSt72xiDiDZGS,24
9th Wonder,LetMeRideSoul!!!!!,0KvyxPJcQNG3d2Tg0LUgjI,42
Jamie Isaac,Eyes Closed,3jQPh08raExctTKCFt2gb8,0
Jamie Isaac,Counts for Something,0Bbq9CTq2ZVJcFWu4wL12b,0
The Internet,Come Over,70Tf2nUzVd9UfyJHwM5lic,48
Yaw,Where Would You Be,0wC3htGCqRNJkk26zJG4vF,45
ELIZA,All Night,4APTsdcW1ESRvaSU5UuNfs,34
Kerem Akda,Isolated,2KKl8fGegjlFuHq200u84G,14
Steven Bamidele,Things Could Be Better,2pTR8Gap4xFZ4Qq7WDf5x4,30
Silk Rhodes,Heart of Grass,1cwWIZtBYrnV3qM0inD1s8,39
Soul II Soul,Keep On Movin',4NMtuxWfOPR6yNjAX0AWrR,40
Ralph Tresvant,Sensitivity,3lRgzwd3g1TewI4zjgbh9V,53
Guy,Groove Me,4iN4zGORmAD53BHA0zV8JW,0
Soul II Soul,Back To Life,7vvRkLPIvfjjmCIqNxBuEZ,58
Soul II Soul,Jazzie's Groove,0HGxuuv3WdVpIFZeIepoUq,33
Elvis Costello And The Roots,WAKE Me Up,6lUCnHPMhdkJdZ81MDWi6N,38
"LL Cool J, Boyz II Men",Hey Lover,64gaTolmXymtP6AA5urDWd,4
Lianne La Havas,Midnight,2YtCVNJbORhMnxTtIaj6fk,43
TEMPOREX,Open Letter,6MsQn0HNp905fZZUb6atFF,38
TEMPOREX,Nice Boys,5H2WmzaijYOGTHeHdM3w9P,66
"Mac Ayres, Declan Miers",Calvin's Joint,33VQJLL7QWS0LUuF7r39Rq,56
Musiq Soulchild,sobeautiful,2PN3gbuBn5WBEwrEJH3xiu,57
"Björk, Dobie",I Miss You (Dobie Rub Part One) - Sunshine Mix,1E9uIzPJCObTg9AhUvrGFj,36
Washed Out,Floating By,09ZjxGe3Hc6NU1YpsYAfSF,31
"Barrett Marshall, Sitkah",Back to You,2ihGhgBYuX7ai0Yr6X2gQR,27
Mýa,Fallen,75pAfYEpRXZf7GVORGhOgz,54
Usher,Bad Girl,5rPzPAaOUceS8HiAculegz,65
Bobby V.,"Slow Down - 12"" Version",3SfZpKjMwvUQKGCty1dJ0T,11
"Tamia, Fabolous",Into You (feat. Fabolous),0JC3ynTNoZaWjZHXzeapYy,61
"Keyshia Cole, Missy Elliott, Lil' Kim",Let It Go,2RqZFOLOnzVmHUX7ZMcaES,66
"Jagged Edge, Nelly",Where the Party At (feat. Nelly),5mNV8Mz59bzyuQ53gTw0c0,66
Usher,U Remind Me,2QsZVnbWVSjKMXK6K3uRBL,72
Mario,Let Me Love You,3ibKnFDaa3GhpPGlOUj7ff,75
Mario,Here I Go Again,6nBPfZJDDyiY7D4HfE3d2v,17
Wavy i.d,I Wish I Could Fly,0isG8Q6g5eCKfXL8D7tZLy,14
VanJess,Honeywheat,0mvocYxQjOpson4iLZJA4o,40
"Parisalexa, MistaDC",Gardens,5gjSYcE3awAzitZkn4gWjR,37
Brandy,I Wanna Be Down,6N9uyMZf9pbNOuomveWscp,59
Stimulator Jones,Soon Never Comes,0Pt3XIwMQRukrGJWqn6g12,46
Ego Ella May,Table for One,3lY7BszAR6zJ7GKc1AiItP,35
Stimulator Jones,Need Your Body,5aFf8Uv8rECliJKkxKyirG,34
Stimulator Jones,Feel Your Arms Around Me,4k5QVSICn9lql8XmeomgD1,24
Stimulator Jones,Together,03RH4BUbaJENpXKIGHg50g,22
Greentea Peng,Moonchild,21WB3VefTHSKbtWgm1L5zx,41
Nana Adjoa,Honestly,0Vov9S2jtgYFLIRu2PkpPa,38
