artists,name,id,popularity
Elder Island,Welcome State,7JJinw17P46NEPXimuRkvt,57
Greyhounds,What's On Your Mind,2GxuFqPZyB0gF28xiLFPJb,44
"James Brown, Fred Wesley, The J.B.'s",People Get Up And Drive Your Funky Soul - Remix,5U3i59kbTLrxo46TU1FRnF,60
Nova Norda,Varım,0PpfMNvbWwsjuho31FK2zG,56
Toby Fox,Fallen Down,3A2KiVNIfpeUn7HJ3rNodx,48
Dalton,Soul Brother,1F1LWifaWA9NU1wPZNwJhU,36
Elder Island,I Fold You,3irW0kGHZMHvlQD5Cp03L9,50
Talking Heads,Sugar on My Tongue - 2005 Remaster,1w3IeWPxVHuw0gyXcGV2pN,52
Paramore,Hard Times,0w5Bdu51Ka25Pf3hojsKHh,74
Pearl Jam,Jeremy,62nQ8UZVqR2RMvkJHkcO2o,71
"Djavan, Marizinha",Nereci,6Iob8qYmUUTenQRi4u3tfs,36
Ani DiFranco,32 Flavors,6oipWwDsUB0XCoZfZeRBvW,49
Wings,Wild Life - 2018 Remaster,0DtItzol85j6j5F9j9V36Q,49
"Trio Da Kali, Kronos Quartet",Eh Ya Ye,33QJdHotURuNeMpsk8epes,0
Caetano Veloso,You Don't Know Me,5SGGqrMHP2ZJ1xmaSFzUE0,39
Pearl Jam,Alive,1L94M3KIu7QluZe63g64rv,74
Cornelia Murr,Man On My Mind,2NRapgmqFRRnflBV7p9ZzT,41
Jeff Buckley,Eternal Life - Road Version,1WmFLuqpU7NgV1tvMewBVa,0
sir Was,In the Midst,1nHSd8kdi9L97TUee9MyfP,51
Metronomy,Heartbreaker (French Version),0dhXEoizGq6ptmnYfTwHKC,30
"GRiZ, ProbCause, Jaye Prime",Smoke That (feat. ProbCause & Jaye Prime),3zgeIdqvFiQiBDVDYJqRxZ,49
Jeff Buckley,Lilac Wine,458GmxjPVi59LiHMAeGU9j,10
"Baby Bash, Frankie J",Suga Suga,6Nq5lE0CeOAAAqN4qhkbZU,71
Loma,Shadow Relief,0cLL3RhCYAV9xgRLmSP7A7,20
Elder Island,What It's Worth,6iKnzmeyi2Ki3UMrO1b2x8,43
Art Feynman,Slow Down,3Bk7pEt6FUB7yvFazrULGh,40
Febueder,Brazillia,1pvLTO8AOYwFpnqesBFYGz,45
Martha Reeves & The Vandellas,Dancing In The Street,6rLqjzGV5VMLDWEnuUqi8q,66
Julie Byrne,Prism Song,2kSeNucLoBda0BBLYKurtp,37
"Koji Kondo, Andrew Skeet, London Philharmonic Orchestra",Legend of Zelda: Suite,5VuHhNAOSsCxF6ltddkEUm,48
Girlpool,Pretty,3kYrANPBhOqKb9tqMOMBLq,40
"An1l Piyanc1, DJ Artz, Ezhel",Keyif Pezevengi (feat. Ezhel),3Nb8JQTxHJNIhavp9Fjh3i,44
Joe Goddard,Home,7psqgGa7cys7wj2nXrx859,43
Jefferson Airplane,Today,0yLfXULLuRtVj2L4DIrwO7,58
Shalamar,Take That to the Bank,5otmgejnSgh9ugtgsxDrBS,32
Department Of Eagles,Phantom Other,5n1AWdIsKJSk3xPnDUj8wy,33
Caetano Veloso,Maria Bethânia,4GldaY02BCVmDp82TU1Cpg,29
Jeff Buckley,Just Like a Woman,2Jo0Yp0OcxlDyLxVGQazYC,4
De Boca en Boca,Las mañanas de San Juan,1XgQmCePkVixPNW7isWDKr,2
Seal,Kiss from a Rose,3YKptz29AsOlm7WAVnztBh,72
Barrington Levy,Murderer,4Qmbc7KFWkKvxBz5KjcA6g,59
"Electric Wire Hustle, Scratch 22",Again - Scratch 22 Remix,71tytXfT56louM3NfXQAlg,34
Princess Nokia,ABCs of New York,3zUNq95ZQ66ksuszn0PJYI,45
Sin�ad O'Connor,Last Day of Our Acquaintance,1SQJoU0N3uVIcoJy9PjJFB,51
Surahn,Watching the World,0Tp9yWTKcWQNJETw6uAovi,39
Oumou Sangar�,Kounkoun,0ansk2O9qsXta073JyOKKD,38
KC & The Sunshine Band,I'm Your Boogie Man,3Hya20ZNnlLzGLCpzJR6bv,50
Santrofi,Alewa (Black and White),3KtuAPaJ8VvhsnkIv5jvIU,24
Mary Jane Hooper,I've Got Reasons,4tDXJiS5xIYLz7thE3nQUz,37
Pearl Jam,Brain of J.,2ciZyChQxTYWayapgNRivS,41
Cornelia Murr,You Got Me,3v6yyZh27UfuJ3sxj3dGb3,20
Here We Go Magic,Ordinary Feeling,59vcWiqfSUSKUncnYF5szA,23
Febueder,Shapeshifter,5LAjxUJXgiEO4Ljgz0naLD,16
Monophonics,La La La Love Me,1wlPuhYpOJRPHVUeizRdx2,42
Cornelia Murr,Who Am I To Tell You,3lIVZi6Kk9hIrIeS7fcz5u,21
Ultimate Painting,Ultimate Painting,0vIwhPGBrTcrYM1f7u9grh,46
Szjerdene,Restart,64fnfKTn0Zz3jvE8pej3so,8
Blood Orange,Desirée,0A6Ex80dxSp8JP545CR34i,41
The Cranberries,Liar,4QMEggSeW9i4dJHYDtPKn7,14
"Henry Purcell, Tragicomedia","Purcell : ""O dive custos Auriacae domus"" Z504 [Elegy on the Death of Queen Mary, 1695]",0hH16TqHB95Rr71dSyDE7T,1
Jeff Buckley,Grace,113VT0dXCsqDAAfe8JQ2xm,9
