artists,name,id,popularity
Poli Genova,If Love Was a Crime - Eurovision 2016 - Bulgaria,1G5qDCiqei7ozj5ku43TuR,42
Iveta Mukuchyan,LoveWave - Eurovision 2016 - Armenia,6F3waFskKCqXmiR5gaquey,33
Nika Kocharov And Young Georgian Lolitaz,Midnight Gold - Eurovision 2016 - Georgia,7ispaqlWe8OZ3h0Z2OY7bP,0
Jamie-Lee,Ghost - From The Voice Of Germany,7rFjDdfiDZGtGAlHpNj6Kg,0
Justs Sirmais,Heartbeat,59YDuvEyFGZaId3dyFu8RN,36
ZOË,Loin d'ici (Esc Version),2cfOJEps2LXYNQgbAwM3bR,1
Samra,Miracle - Eurovision 2016,0etFNuOi2EMWBCE9EHJg11,32
Amir,J'ai cherchÃ©,1QJFNfsVQA7VfUJFKgQJzI,43
Amir,Looking for You - Bonus Track,5PD2L9edkdIUQM22s5ndj2,18
Barei,Say Yay!,11cf086T0gxzVy9KHh77Iq,1
Douwe Bob,Slow Down,26bqkV4bV12BKHnuUIGLII,3
Freddie,Pioneer,6oedZ02tyJyBbGmMAnpNdR,35
Ira Losco,Walk On Water - Eurovision 2016 - Malta,1yOgwmQx1g6TiHXVqZKadj,0
Nicky Byrne,Sunlight,7tgkZR2Fv3SQ5LWlkWSp4E,0
Hovi Star,Made Of Stars - Eurovision 2016 - Israel,05GIAbzoqONdnBBZUxCsDC,0
Joe and Jake,You're Not Alone,3IYQ2ZLmZTG5sNiRzbaBp6,30
Lighthouse X,Soldiers Of Love,6GqgqnOOzjUJrmdOoa7UwF,0
Greta Salóme,Hear Them Calling,5IIIR38OtnHnEcMvyOMsOe,30
"ZAA Sanja Vui",Goodbye (Shelter) - Eurovision 2016 - Serbia,5YYyIMxoDPdIlJEAfYhKNQ,0
"Gabriela Guníková",I Stand,1rjlAtGiXwrJE8Tpj4lZ40,33
Laura Tesoro,What's the Pressure,4xgRKaIOiRJK5SsPRqjzlA,1
Jüri Pootsmann,Play - Eurovision 2016 - Estonia,3tX3JXpYEJp8xKXxaNRN0a,29
Francesca Michielin,No Degree of Separation - Eurovision Version,60hZOS486h0b6nvykyvR7a,35
IMRI,I Feel Alive,2N43TKlYTUfNPlyJK2exnh,0
JOWST,Grab the Moment,7CiatbFJpSnXnbCiVaGlm0,45
Levina,Perfect Life - ESC Version,0UQdKxpo7uRHUs7IDuW0Nl,23
Isaiah,Don't Come Easy,2xI4CmkT6Bl4s5b4qggcgU,46
Tijana Bogicevic,In Too Deep,5uzjoEMnrrraUxiQPH3ELe,27
Robin Bengtsson,I CanÂ´t Go On,57Y51hxqMn2j3dosW75R6n,8
Kristian Kostov,Beautiful Mess,5YCqzqb6yN6TsMOHb4FSVw,35
Dihaj,Skeletons,4NtcojKRdDC5AL9PtxlAQN,38
Artsvik,Fly With Me,1PbsliSdEPxPRqtsrKFzOR,0
Martina Bárta,My Turn,46akfgyewAFDiPtdPyJetE,0
Sunstroke Project,Hey Mamma - Radio Edit,59JayqW5h9kyhLEcCTwPRX,2
Nathan Trent,Running On Air,1WpQu8U3quBeGnhpZn0r7N,37
Norma John,Blackbird,5smOjD2P4QicFbYMIzwuuU,0
Jacques Houdek,My Friend,59EEEMl22vP5wSnqjOYDM0,0
Lucie Jones,Never Give up on You,5DogshhX7OQqGTZvYw7rBi,0
O.Torvald,Time,7xzXyOnErZDcgsGlchy4ec,27
Fusedmarc,Rain Of Revolution,03o3DA7HEqZPFVKL9R28ur,0
NAVIBAND,Historyja Majho Å¾yccia (Eurovision 2017),6ADaThAwRHYRDbqgBexynb,0
Pápai Joci,Origo - Eurovision Version,0Skpofj44N2m60sa74Aufz,38
Verka Serduchka,Dancing Lasha Tumbai,3ve2mVR6BkXuNWfHVoA5yu,46
Buranovskie Babushki,Party for Everybody (Original Radio Edit),2eQ5C2ci4jNzmgWcTiF5Rf,29
Eleni Foureira,Fuego,22ppznuzVF9LKamaaqMMqu,35
Mikolas Josef,Lie to Me,4Ot9gTaARnRqJT1TYwM4pQ,2
Benjamin Ingrosso,Dance You Off,0s3P5PImfDZYWIseR3b39D,54
Ryan O'Shaughnessy,Together,7jYLCd1CafwKxbuXgRc2rs,44
Ieva Zasimauskait,When We're Old,3M1LYpZ8JzzIopbjLETqgP,1
Alexander Rybak,That's How You Write A Song,4RgfBil6aN3o26M8t3KjGH,2
"Amaia, Alfred García",Tu CanciÃ³n,5tNSU1bJKn1S42NyGSzShg,45
Elina Nechayeva,La Forza,32GxSibwrYAGW4ZZ45CGHA,39
SuRie,Storm,5MpHIqC75MbPp1PFkljSFz,39
Waylon,Outlaw In 'Em - Single Edit,1Ryw2NPudgM1SRGZx91RbL,42
"Cláudia Pascoal, Isaura",O Jardim,6PV9CN9a7wHYPQvlXqkWwM,38
AWS,ViszlÃ¡t nyÃ¡r (Eurovision Song Contest 2018),5hC0zQNulh7R4R8pM6gCJ9,38
Michela,Chameleon,3f2A1yImyhIh63zVioggr5,36
Duncan Laurence,Arcade,1Xi84slp6FryDSCbzq4UCD,70
Tamta,Replay,2UOyQB26wSQzM0jiTcUg50,53
Katerine Duska,Better Love,0QvJ5pNWlnMiLIxr7M6t3N,44
Keiino,Spirit in the Sky,7B7O5jgFpWfc9orZw6FN4K,60
Hatari,HatriÃ° mun sigra,1JBqLoGfH1LnGTE0wzAatU,49
Victor Crone,Storm,5oFGpjPtk5R32LITfkkMLx,54
ZENA,Like It,6sGcFdmfVhmq09Dy1rQgAh,47
Chingiz,Truth - Radio Edit,1pBieHBODFbJ6hjmnummIb,48
Bilal Hassani,Roi,31fZkC34zBdY5GRB2gRcBs,33
Nevena Bozovic,Kruna,0D0yCWxBoaQb55KN3xtvpS,37
Luca Hänni,She Got Me,6TNK1SFt77MvTFoiTloiFQ,54
Kate Miller-Heidke,Zero Gravity,4m5FlWpaOri9OrDUj1EoTg,48
Miki Núñez,La Venda - Eurovision Song Contest / Tel Aviv 2019,59jqxXIgTZtx9AETvM2fsf,45
