artists,name,id,popularity
"John Dowland, The Rose Consort Of Viols, Caroline Trevor, Jacob Heringman","Song: Come, Heavy Sleep - First Book of Songs",1eNvMZ2Y5URXCKeoFvFGtI,0
"William Lawes, Les Voix Humaines",The Royall Consort Sett No. 6 in D Major: II. Aire - Alman,5jq64MqTcMr7CILAaOfSUr,4
"William Lawes, Les Voix Humaines",The Royall Consort Sett No. 8 in C Major: III. Alman,5wnrJg0ZydQjSoUTiyXjx2,2
"Le Concert d'Astrée, Emmanuelle Haïm",Orfeo: Toccata,1k4UBwMxYqiXLdr8asNlTt,2
"Georg Philipp Telemann, Andrew Clark, New London Consort, Philip Pickett","Overture in F major ""AlsterouvertÃ¼re"" TWV 55:F11: 7. Die concertirenden FrÃ¶sche",35dMeb41wGmLet48xkIsDG,0
Max Richter,November,4WKujnArWJAJFAQfMyBhc8,0
"Claude Debussy, London Philharmonic Orchestra, Bernard Herrmann","Suite bergamasque, L.75: 3. Clair de lune",5f4QA3jqVKms7EkZXQMk9Z,7
"Erik Satie, Pascal Rogé",3 GymnopÃ©dies: No. 1 in D Major: Lent et douloureux,3nQLF504TKa0HdABEYcZdU,10
"Ralph Vaughan Williams, Academy of St. Martin in the Fields, Sir Neville Marriner",Fantasia on Greensleeves,2S6MqxxmyrRsXAjCTIoBUq,5
"Jules Massenet, Christer Thorvaldsson, Gothenburg Symphony Orchestra, Neeme Järvi",ThaÃ¯s / Acte Deux: Meditation,41bQHS17T5IgBGZP5epJld,20
"Vladimir Martynov, Kronos Quartet",Vladimir Martynov: The Beatitudes,35bfCo1peMNIjrsrMPm7Aw,45
"Johann Paul Von Westhoff, Daniel Hope, Deutsches Kammerorchester Berlin",Sonata For Violin And Continuo III - Arranged By Christian Badzura: Imitazione delle Campane,5uBoN35hQCZcMaeUc8xwCd,27
"Ludovico Einaudi, Daniel Hope, Jacques Ammon, Deutsches Kammerorchester Berlin","I giorni (Arr. For Violin, Piano And String Orchestra)",4WfcsHiOeozjw4Xzsjz17n,38
"Philip Glass, Daniel Hope, Chie Peters, Deutsches Kammerorchester Berlin, Rundfunkchor Berlin",Echorus,2gnId4X22X5n0CTazrpKXb,34
"Frédéric Chopin, Peter Katin","Nocturne No. 20 in C Sharp Minor, Op. posth",5ivmNM7wQyH331WkSzDYUr,0
"Juventino Rosas, Franz Bauer-Theussl, Vienna Volksoper Orchestra",Ãœber den Wellen (Over the waves),2ZLJ4JvCqHrBhNkuMOv0wq,9
"Wolfgang Amadeus Mozart, Hellen Kwon, Budapest Failoni Chamber Orchestra, Michael Halasz","The Magic Flute, K. 620, Act II: Act II: Aria: Der Holle Rache kocht in meinem Herzen (Queen of the Night)",38gwrE0xxk2M9fx0mF6nu0,34
"Julius Fuík, Václav Neumann, Czech Philharmonic Orchestra",Fucik : Entry of the Gladiators Op.68,2aeeLMtc3uh2LM052o1PvI,18
"Léo Delibes, Agnes Disney, Mado Robin, Georges Sebastian, L'Orchestre De L'Opera-Comique Paris","LakmÃ©, Act 1: ""Viens, Mallika... DÃ´me Ã©pais le jasmine"" (The Flower Duet)",5uBkLSYGW6cDMAZbxarUTm,2
"Wolfgang Amadeus Mozart, Patricia Petibon, Concerto Köln, Daniel Harding","Die ZauberflÃ¶te, K.620 / Act 2: Der HÃ¶lle Rache kocht in meinem Herzen",1AcBn2Y9M3vncquCJWnVOw,21
"Wolfgang Amadeus Mozart, Freiburger Barockorchester, René Jacobs","Symphony No. 38 in D Major, K. 504 - ""Prague"": Symphony No. 38 in D Major, K. 504 - ""Prague"": II. Andante",7who5uXItIE5zkOXQ3uH5M,27
"Wolfgang Amadeus Mozart, Concerto Köln, René Jacobs","Le Nozze di Figaro, K. 492: Sinfonia",4rjnWmrSRqXVkFWdKMG3pV,59
"Edward Elgar, London Philharmonic Orchestra, Andrew Davis",Elgar: Pomp and Circumstance March No. 1 in D Major (Land of Hope and Glory),4f6cwL9kjBgYlHHM0jOHoC,29
"Taverner Players, Taverner Choir, Andrew Parrott","Messiah HWV56, Part 2: Hallelujah (Chorus)",3Qv91AesnbPRIN6U3F8HZv,2
"Wolfgang Amadeus Mozart, The Cavendish Orchestra, Terry Cavendish","The Marriage of Figaro (Le nozze di Figaro), K. 492: Overture",1oPvVqK7OmqvgxnQEJGCyA,0
"Giuseppe Verdi, Ambrosian Opera Chorus, Riccardo Muti, Philharmonia Orchestra","Nabucco, Act III: Va pensiero, sull'ali dorate",1vsLkdNxaGjO8A4Wusl1sw,2
"Christoph Willibald Gluck, Daniel Hope, Zurich Chamber Orchestra","Orfeo ed Euridice, Wq. 30 / Act 2: Dance Of The Furies",5qz9aiuBo4UbHqfUZaO0Kf,0
"George Frideric Handel, Julia Lezhneva, Armonia Atenea, George Petrou","Alessandro - Opera in 3 Acts, HWV 21 / Act 3: Aria: ""Tempesta e calma sento nellâ€™alma""",4F83dJ3W0bMmXgdIDzMRVt,0
"George Frideric Handel, Julia Lezhneva, Armonia Atenea, George Petrou","Alessandro - Opera in 3 Acts, HWV 21 / Act 1: Aria: ""Lusinghe piÃ¹ care""",5G6rgKPRq5yON0TKn62gmF,3
"Giuseppe Verdi, Joseph Calleja, Orchestra Sinfonica di Milano Giuseppe Verdi, Riccardo Chailly",Rigoletto / Act 3: La donna Ã¨ mobile,7LPQBog2rEMTr3j6KvOfbv,1
"Giuseppe Verdi, Rolando Villazón, Anna Netrebko, Helene Schneiderman, Herman Wallen, Salvatore Cordella, Paul Gay, Wiener Philharmoniker, Carlo Rizzi, Vienna State Opera Chorus","La traviata / Act 1: ""Libiamo ne'lieti calici""",2fAkgaQTJz6To64kLm90bw,1
"Gioachino Rossini, Manuel Ausensi, Orchestra del Teatro San Carlo di Napoli, Silvio Varviso","Il barbiere di Siviglia / Act 1: No.2 Cavatina: ""Largo al factotum""",0EeGxaTUQfzedodU1FwmU9,1
