artists,name,id,popularity
Her's,What Once Was,1XrSjpNe49IiygZfzb74pk,64
Yves Tumor,The Feeling When You Walk Away,2I3l32ErrSKFxVEfT7Fnuw,0
Adult Jazz,Hum,2KPS9Lqdm6KrRERhPOlaQB,0
Jens Lekman,A Postcard to Nina,0b1Cpu2geO7om7aW066a7K,42
Ryan Adams,Kindness,020g2Wlf8zc4YAnIeA9uUO,21
Mazzy Star,That Way Again,0TIQ60yLeT4khQVvzH673I,37
Beastie Boys,Something's Got To Give,52hyQiu5rDGfJe80NsQBwP,0
Jye,Beachy Girl,0uHVEoupZxCpOlZSXwnXtw,42
Mac DeMarco,Still Beating,2N4idqj9TT3HnH2OFT9j0v,65
"Joyce Wrice, Kay Franklin",Rocket Science,1OLeA7zpNAHkHOzBwjYfy7,45
MY BABY,Out On Gin,7HGxtJgtyp6nCdHOIFYco0,40
Crazy P,Something More,5gf6B78U9yT5inZsJidlVO,49
She Keeps Bees,Feather Lighter,02X2uUy2LHFv86wiNjSrox,0
Department Of Eagles,Phantom Other,5n1AWdIsKJSk3xPnDUj8wy,33
Blind Faith,Can't Find My Way Home,107K6xieSp2ihzoA2vTv2q,52
Jefferson Airplane,Today,0yLfXULLuRtVj2L4DIrwO7,58
Lenny Kravitz,Low - Edit,2jmPAcUIEMRjhdssVy79Vu,55
Baloji,Soleil de volt,7IeQqOHBXo0ge6dnqRQHir,28
Al Green,Jesus Is Waiting,76Mb6t3VBUjEBwKaW9VpbR,45
Capybara,Late Night Bikes,7mQp7zjjKadLAbRcGNnJgW,0
Jenny O.,Lazy Jane,5crIsrBRjC0oIKz3ezPsBM,0
Paul Kelly,Stealin' in the Name of the Lord,2O70oFHBcwN7Nhsx3mNapn,5
Izo FitzRoy,Skyline,4Bru5Xm7RPxe5RD27LtqNa,38
"Taylor McFerrin, Nai Palm",The Antidote,639vZesIHik8ZxIoq1mHoW,0
Mac DeMarco,Another One,1ZnIS5sO40hECBKRH8tK7D,35
Caveman,Shut You Down,0JKOfc3glKfMG3SsEwm8tl,0
Princess Nokia,ABCs of New York,3zUNq95ZQ66ksuszn0PJYI,45
PJ Harvey,We Float,46DZzI331igQursGvlTOtV,0
Mark Lanegan,One Hundred Days,4FY2IrkG0zZzVLv3gzTkrL,44
Leyla McCalla,"A day for the hunter, a day for the prey",3qVXB1xk9vuhHb5egYb0FT,29
Public Service Broadcasting,The Race For Space,3982V8R7oW3xyV8zASbCGG,35
"TM Juke, Alice Russell, Jim Oxborrow",Knee Deep,5knKnfq7EsHwgbLfs67uT3,0
S.T. Mikael,Summer in my Life,6G37t9l2mdjFozWzRFcS02,0
Skinshape,Oracolo,0WOtHKz6IxQCYWNoMY6yiL,50
Paul Weller,Uh Huh Oh Yeh! (Always There To Fool You!),7Fd1zmUeCDr631lFgu40DB,0
The Sha La Das,Open My Eyes,09P8ARKQCCmSqiBoG2NLqK,4
Savage Garden,To the Moon & Back,2Jmo3B3MXTKddplyXDBZwY,9
Frankie Cosmos,Buses Splash With Rain,0vEKnUAsPfA8ykKa7zvgiD,32
Surahn,Watching The World,2cCbcR7odUks48dXGgKgEA,0
Wings,Wild Life - 1993 Digital Remaster,7sCuFRrNAFWBHzPYt0ucPX,0
Still Woozy,Goodie Bag,297rZsBEjFw9d0Gl3iBLnd,28
Knox Fortune,Lil Thing,3q6ygCZID0OKj6MUxInB48,47
Jerkcurb,Night on Earth,2OAOS8qkuKu5Kd8TvA5BAA,39
Amanaz,Easy Street,0HO2txMsboN8qpFYI0Gva5,34
Paula Cole,Where Have All the Cowboys Gone?,2wnqgQ1gEDeD9QW6i6EqLV,32
"Radio Citizen, Bajka",Everything (feat. Bajka),1zZffBYAhhrtTHZjtcD8RH,42
Finley Quaye,Dogma,0WgjacQO1YpR5U2rwdd6oR,0
Grey Reverend,Everlasting,1Wr81H76e7mWQ3eQDGnW8a,23
Rolling Blackouts Coastal Fever,French Press,24Jq9wfHPh7LpZ8uYPTpqw,3
