artists,name,id,popularity
"Barbra Streisand, Donna Summer",No More Tears,7HcPSxBIAzVpuQEWAGralu,25
Brenda Lee,My Baby Likes Western Guys,2ksZVcD3u43vuOdaw6RW5A,0
"Bronski Beat, Mixed By: Harvey Goldberg",Smalltown Boy,2UTR6JWSBZL30fgLtF7rPc,1
"The Communards, Sarah Jane Morris",Don't Leave Me This Way (with Sarah Jane Morris),26g8bCaVhcv0KkBi5SlEg7,12
"Elton John, Kiki Dee",Don't Go Breaking My Heart,48Xklk8zy8ISDSmwcXd0sw,0
Gloria Gaynor,I Will Survive - Single Version,7cv28LXcjAC3GsXbUvXKbX,65
Roxette,Joyride,7CBy5lwwNECPDjsksQrxxB,54
Roxette,Hotblooded,4BdORMASJ0GIU4pRtBv3hR,35
"George Michael, Elton John",Don't Let the Sun Go Down on Me,0q90594hk25yo0xZmBTqCd,58
George Michael,Freedom! '90,1D6nV9TPfMnWm7UdVsDVfI,13
George Michael,Faith - Remastered,0HEmnAUT8PHznIAAmVXqFJ,74
Bee Gees,More Than A Woman (2007 Remastered Saturday Night Fever LP Version),0vDeTWoAooavG2zcCKHmI4,6
Daryl Hall & John Oates,You Make My Dreams,0293bTPojlkLvyr8ojc74y,8
Roxette,The Look,19p6k1yN1K39d44jjday9g,33
Kim Wilde,You Keep Me Hangin' On,66hbdCsLFukXJobONNm47X,14
Kate Bush,Running Up That Hill (A Deal With God),75FEaRjZTKLhTrFGsfMUXR,66
Roxette,Physical Fascination,3sYuc7RV3k9ofclMCUEn7M,30
Haddaway,"What Is Love - 7"" Mix",2ahnofp2LbBWDXcJbMaSTu,70
Wham!,Everything She Wants,5hXEcqQhEjfZdbIZLO8mf2,62
Cheryl Lynn,Got to Be Real,6iEFcZI1KxxPaAGlnOVn3y,6
Boys Town Gang,Can't Take My Eyes Off Of You - Original Radio Edit,38f6pFU4HRtrT198ZnyrK5,55
The Human League,(Keep Feeling) Fascination - Remastered,0ZfZaT7NByalxa6bct5G67,44
Yvonne Elliman,If I Can't Have You - 2007 Remastered Version Saturday Night Fever,1tsWNtWxi7SVydMm2G1W6Z,3
Dusty Springfield,Son of a Preacher Man,7odHgoLFi3GQ90E9PeraI3,60
Marvin Gaye,I Heard It Through The Grapevine,27m1soUndRthrAA1ediOXn,22
Animotion,Obsession,7gd2tkbcXCjBO1k6fDW2Gn,41
ABC,"Tears Are Not Enough - 12"" Mix",19xIEfaazjUWr5XcmEdvW9,14
The Bangles,Walk Like an Egyptian,3BGbqEDio3ocx1v4egIYr6,55
Lipps Inc.,Funky Town,7723JnKU2R15Iv4T7OJrly,69
A Taste Of Honey,Boogie Oogie Oogie - Remastered 2004,07NrCEN3egNvw8td2LxqJO,47
Patti Smith,Because the Night,0lIoY4ZQsdn5QzhraM9o9u,60
Boney M.,Bahama Mama,22VzZnyTH9lH0aXfchLjgm,39
Falco,Der Kommissar,48DuoM4e0hknQNR1He8X2p,47
David Bowie,Right - Alternative Gouster Mix,5NOP3wYr5be1hS7XrZ91HS,39
The Gap Band,You Dropped A Bomb On Me,1LB4XUJPcqAk7VtvQORTML,1
Cherrelle,Saturday Love - Featuring Alexander O'neal,0sGDBdPlGk5Kk05K9aKNJD,32
Kim Wilde,You Keep Me Hangin' On,3Hi5bBuZeFT9nye7ZLpQGa,32
