artists,name,id,popularity
Curtis Harding,Castaway,4YNJp8k0xI25zBC1jU46kN,34
The Cranberries,Yeats' Grave,4YtYl5J3QkDGX8DZQJLAcl,0
Olmos,Hold Me,3UGJmhEzHHihRBKgwWArZQ,0
Of Monsters and Men,Thousand Eyes,2ulUHKORKH5Dfjg6CIFMLH,0
Orchestra Baobab,Utrus Horas,2tKqgQjnGgcPNTDViorQyU,5
Melody Gardot,Your Heart Is As Black As Night,4lO5Pi6rjI5P2CWVEVKb0e,8
"Beyoncé, Bilal",Everything I Do,5tVVYYNANSqy9FYwYDuaAD,25
Timber Timbre,Hot Dreams,5AdpHyyqm66NhW0wpZg5yK,37
Alicia Keys,Fallin',0KQx6HOpJueiSkztcS0r7D,19
Tobias Jesso Jr.,Without You,3jSCUQRpZodtGLzSkaidl1,46
Blaue Blume,Within A Skull,6Ff4KS7CZVtsysYsHV8fni,0
Lenine,Hoje Eu Quero Sair SÃ³,3MlTmlmooUijgyJJswZfm1,52
The Cranberries,Dying Inside,7aUCO2wybWTMnx3vPKViiH,0
"Air, Beth Hirsch",All I Need (feat. Beth Hirsch),6T10XPeC9X5xEaD6tMcK6M,60
Tei Shi,M&Ms,1fz0dScsWdLMsbRKNQgIqB,21
Faith Evans,Fallin' in Love,2f98imn7H9PuCLIHurtKDb,30
Kristin Hersh,Your Ghost,0A7qioko14RIfc0xd5Vqqi,41
Aimee Mann,Save Me,0EqtsCvcDjEz6svFsaV5HN,56
Finley Quaye,Sunday Shining,2HEp8tGdLYhwprqfh7HHmE,35
Maribou State,Varkala,0KFjTOGE68i5iz0IMVKJR4,46
José James,LAY YOU DOWN,1YlblwvcJePgiCZjYaDlGo,20
The Stone Roses,I Wanna Be Adored - Remastered,758wEKVqfYopJIHYWdLVd4,64
Dizzy Mizz Lizzy,Silverflame,2fwfZDXNBxx2alE6clKQcZ,47
"John Dowland, Dublin Drag Orchestra",My heart and tongue were twins,0NCedETZXo3UZUz6rfDGZ3,0
The Smashing Pumpkins,Luna - Remastered,2SRBtj64W0Wbs7YMbmxFBw,43
"Jazzanova, José James",Little Bird,1K7AxN02sSuNDyZioEwvJC,1
The Cranberries,Pretty,68UDQZPRSo80dPu2dgUD5M,1
Blaue Blume,On New Year's Eve (Reprise),69QYCeBU7YnIpYtvbi4SZt,8
Electric Youth,Tomorrow,4A9ikinCbpT2wwB9LTgv2u,28
Neko Case,Magpie To The Morning,6cQ7VLo6BKW5JhhzhkiKkB,28
Sonny Rhodes,Firefly - Main Title,2GAq0V0qXQKCrNHPUjFRFy,0
José James,CODE,5vEvhMtoYaYHLABJDsqyAK,14
Szjerdene,Abode,1VKppIXkPiXmyd4oPgsJhS,4
"William Lawes, Dublin Drag Orchestra","Feare not, deere love",70BNfgnvr17ht32aUatbZa,0
"Bonobo, Szjerdene",Transits,0ewtFuJlY7pxdg4lzCXeQV,38
Kalenda Maya,Rodrigo Martines,3XR01XGjYy6NWsqx4RWIWV,0
The Cranberries,Ridiculous Thoughts,5WkvnsBPzjlMP4GGnntoiR,0
