artists,name,id,popularity
Samba Touré,Djandjo,6MpG2MwUZ9uaBiXQs2dtGN,1
"Andra Kouyaté and Sèkè Chi, Salimata Kouyaté",I yele - SÃ¨kÃ¨ chi intro,4lBsdPRHDhtignYbFc4hK3,1
Miriam Makeba,Pata Pata,4S4dCACmtuPWbhvMSfDXqN,7
Miriam Makeba,Click Song Number 1,3Wbp6ojYV5AJCqvEG9xzm3,0
Miriam Makeba,Malaika,2aF2rvFMz0XQrh9ZznZ9fq,29
Miriam Makeba,Jol' Inkomo,35b7iLXixZhFe2cT03ObOU,0
"Miriam Makeba, The Skylarks",Live Humble,6JM9ZnyBKwhThrhSHQ4ixO,4
"Miriam Makeba, The Skylarks",Sindiza Ngecadillacs,0cEz3caou9B0Ayqh1oMaJb,4
"Miriam Makeba, The Skylarks",Holili,7sxYGzMF9SA0BhgLKetv5s,16
"Miriam Makeba, The Skylarks",Orlando,4isUhPHQte4HEuqOe9tNbl,21
Miriam Makeba,"Hurry, Mama, Hurry! (Khawuleza)",6Jv3VuVfIN74iDp2y0QLVS,0
Miriam Makeba,Tula Ndivile - Saduva,1czt6ayr1pDPzj3dJBBwdj,0
Miriam Makeba,Hush,4kH7vxKzbuKFMXktYBMQro,0
Miriam Makeba,Kilimanjaro,4YnNWWyFTe2gTOxggNIIY9,0
Amadou & Mariam,Je pense Ã  toi,67eoj6NRe1VkDxGzslONM2,0
Miriam Makeba,West Wind,2wG0sjacAIEJetdHOMoDoh,0
The Touré-Raichel Collective,Azawade,5xroZaCO0KVHY7xmSzWWRp,2
Bassekou Kouyate,AbÃ© Sumaya,3kERxQtASDEz1qkmRGzbGo,7
"Constantinople, Ablaye Cissoko",A l'Ã©coute du moro,4dWzy5bghH5005Vn1xK24G,29
"Constantinople, Ablaye Cissoko",Ahouye Vahshi,5d98qaRgXwqgDUbCrrQeOd,22
Songhoy Blues,Al Hassidi Terei,2sroRJwPGpZZUzDZ5MrMY4,17
Miriam Makeba,Oxgam,4rQF6feaoSX1KDHtFcuiqD,9
Miriam Makeba,Langa More,7kqcGHUoF1qabQ8BCdDZhK,8
Miriam Makeba,Table Mountain,1B2UmAeoocVuhCtEp0wn7N,0
Miriam Makeba,Nomalungelo,5jQ48Y87sGw0Q17uLvSoLz,0
Miriam Makeba,Live Humble,3AkghtXEswMJdrC6HRhaSR,0
Miriam Makeba,Back of the Moon,1rVTOtwVPiDLo4gXbEi5aB,0
Miriam Makeba,Quickly in Love,60WoJL9bhfBTbF1YaOC6N0,1
Miriam Makeba,Baby Ntsoare,75ziE55s08zjmKdm0378vQ,0
Miriam Makeba,Darlie Kea Lemang,3C1xbGD64MdHRyfsMw2xUR,0
Tinariwen,Cler Achel,67VTOuPjeGV6F3CZ2xDrMx,39
"Amine Bouhafa, Fatoumata Diawara",Timbuktu Fasso,6xSiS6hUdifH1nbAajErqp,32
"Ali Farka Touré, Ry Cooder",Ai Du (with Ry Cooder),6Vb7BSUmO9HQukrTvlDWyP,0
Amadou & Mariam,M'bifÃ©,3hbcDPFZi3EARCQkyJa8nY,0
AfroCubism,Jarabi,7KORuIh0eVDvHXmR1PpB0v,16
St Germain,Real Blues,1VgZeE5FV7rsgF7BRbLTrY,18
"Les Amazones d'Afrique, Mamani Keïta",Doona,3Jo7FsFzcD1oG4rOs8anCo,0
Mamani Keïta,Djalal Kibali,4HdXyibsgR436aJ0jHrGOm,5
Mamani Keïta,Gagner l'argent franÃ§ais (Radio Edit),6iZZeX2tFKYEAtU0gN38oE,16
Orchestra Baobab,Fayinkounko,6oruvPIsyrikaiOurLrj5v,0
Salif Keita,Madan,20RO66E2YhxDEM75kEQg5R,0
"Quantic, Nidia Gongora",Que Me Duele?,03SKfiJTZZDZqLefOHG1W0,10
Oumou Sangaré,Ah Ndiya,53nybahMvrwHL80SbCsDOT,0
Oumou Sangaré,Saa Magni,2FAndey4mmcaUqzdAQVHDJ,0
Songhoy Blues,Bamako,4MtkmKfOfv9fPdS1nJCWgb,17
Orchestra Baobab,Foulo,7nDRyy13WoXr5hqU6dqOSu,0
Orchestra Baobab,Natalia,0tLjbN2yzSbtBJEbaFEWKS,0
Orchestra Baobab,Magnokouto,7xVYid4VZwQX0rSX3t14ng,0
Innov Gnawa,Toura Toura,2IDfgp6XFrBHzxbNb6TbxI,26
Songhoy Blues,Voter,1nFGmnZ2dxLVFSEbh2os6D,0
"Mbongwana Star, Konono N°1",Malukayi,1ZuBqsl5K0riNCQ7ZLkPpw,1
Rokia Traoré,Ka moun kÃ¨,3rCJPCJTJRUxvCduWDVprx,44
Lijadu Sisters,Come On Home,7oPAhwuLEVVzT53jXffG7B,38
"iZem, Fehdah",Sadeo,2Oiz80kurZlJXAjV3C1Jw9,32
"Miriam Makeba, Philip Roesler",Amampondo (feat. Philip Roesler) - Big Couch Session,1uB4ToFVHphAeRiHj4sIbB,0
Sidestepper,Lover,15ew5x9RJi7yvUqO7bvQaG,4
Bonga,Mona Ki Ngi Xica,5L9MdJjYonYyktDQk2Ei6b,43
"Tinariwen, Kyp Malone, Tunde Adebimpe",Tenere Taqqim Tossam,6DnwRWHyxzHQHEccuYntwc,0
Orchestra Baobab,Guajira Ven - Demo,3RGpgSGtK1sojRImi01hF8,0
St Germain,Sittin' Here,6vk7w6E9ALWwuxmdlRriQ0,42
"Ali Farka Touré, Toumani Diabaté",Ruby,7cavYwUJmzqjWozykoPQFg,4
"Seun Kuti, Egypt 80, Carlos Santana",Black Times - Radio Edit,4aZOVPGI7yA37ZWUJ14uA4,42
"Guy One, Florence Adooni",Estre (feat. Florence Adooni),75zgkZ68IorTkvRkOQWCvJ,32
"Quantic, Nidia Gongora",E Ye Ye - Edit,0cvIDMOVktc7KYoTyUC31N,17
"JeConte & the Mali All Stars, Khaira Arby, Bassekou Kouyate, Vieux Farka Touré","Le Monde Pour La Paix (feat. Khaira Arby, Bassekou Kouyate & Vieux Farka TourÃ©)",1y68pF9UCfEuwxtu8g8f25,1
"Malian Musicians, Damon Albarn",Sunset Coming On,0pab5P1Vod5G3Oex6Dh1El,42
Oumou Sangaré,Kamelemba,0wjd355gYlxSCbyZOQIwJ5,25
Susso,Ansumana,0uqakDnNhgHf7WFj4wqpM3,40
"?uestlove, Tune-Yards, Angelique Kidjo, Akua Naru",Lady,6uIToYGXAgFbHH8oxiBtLj,14
Kondi Band,Yeanoh (Powe'hande Binga'dbe),7L667oKoPNZZQW6AMuxK9a,42
Oumou Sangaré,Wayeina,1ITpGCnC5YGc6WiYXD9gTz,0
Pédro Kouyaté,Waliden,2KgstMMmNWt2cGedmNqBwu,0
Pédro Kouyaté,Saraka,5ocVeh3HbtKdr3zsGxxBdz,1
Pédro Kouyaté,BadjalamalÃ©,0htLMhbrP6hl5bV7H3Ne9H,0
"Toumani Diabaté, Sidiki Diabaté",Hamadoun Toure,7dRvZ7oRpFEIzV704JUx1Z,0
Amadou & Mariam,Filaou Bessame,2JZl4QtuXyC9tvddrssJ95,0
Tinariwen,Toumast Tincha,0Etl0p4Z6doS0xFxqdhrOn,37
Maalem Si Mohamed Chaouqi,Fangara FangariÃ© - Ouled Bambara,7toYPMNjEZ1JmR5TKEfhG9,16
"Hamid El Kasri, Amida Boussou, Hassan Boussou, Abdelkebir Merchane, Zef Zaf, Abdelkebir Amlil",Sidi Koumy,15pwgz1YF0jYkXhGsZTCnD,22
Hamid El Gnawi,Baba Al Arabi,6kRpgupBsfIV93FpfA8p72,18
Innov Gnawa,Bangara,2ivi6WyEuYfOmlNnr0DGV3,19
Maalem Said Damir & Gnawa Allstars,Soudani Manayou,2erBxmWBvqxXqQiGo4Sp8q,23
Hugh Masekela,Mahlalela-Letta Mbulu,0zcIgdHCf49EpuJCAAwdP2,0
Francis Bebey,Forest Nativity,4kB74XFE2Lp4NVxZUBg0Yy,38
Oumou Sangaré,Kounkoun,2U9pxBH6XQ7S11mmaf1JFj,24
Marumo,Khomo Tsaka Deile Kae?,14ojTNSqmbaBn5nCKRrYFe,37
"Harry Belafonte, Miriam Makeba",Train Song (Mbombela),0hKelpLf7qwEBZ0YPTOvU0,27
Miriam Makeba,"Hurry, Mama, Hurry! (Khawuleza)",6msNNwM4xPiC71ow3emYsU,20
Miriam Makeba,Kwazulu (In the Land of the Zulus),5PpuB6i7ZCUAfKUeAdjvWK,23
Daraa Tribes,Yogi Biha,6PY27hFE6TrEHhh85fp8ov,10
Gyedu-Blay Ambolley,Akoko Ba,6aP17Z7Bb8nvj6Tv9CcIn6,28
Gyedu-Blay Ambolley,Teacher,6bk395ws0ga7Po6Ek7xZSh,32
Oumou Sangaré,Mogoya,5glRLKXhWTud1xnx8Cu87s,30
Tinariwen,Le Chant Des Fauves,0AwyQWVHUPaXVoDuD9qzTH,43
Blick Bassy,Wap Do Wap,2kxLO0pbi5s5sLn5Cd0u2s,27
Ballaké Sissoko & Vincent Segal,Niandou,26s5y134933bMTBn4tTN2F,26
Vieux Farka Touré,Ba Kaitere,30HUtexwyZBIcbJXzPrwIc,9
Les Filles de Illighadad,Imigradan,3VGBhehkxgmtclOPgkShmk,33
