artists,name,id,popularity
Y�ksek Sadakat,Haydi Gel İçelim,5iloeEnYSKxjR9GSOAgu4D,59
Sezen Aksu,Seni Yerler,0seHKl9cX6sRrgO5Ql28b4,55
Sezen Aksu,Kalbim Ege'de Kaldı,7iTZD4M4zMyJhDKk7JQSun,43
Sezen Aksu,Dert Faslı,7f00b4SeCBVTSkwoLPtS1T,19
Kesme_eker,Tek Sorumlu,6qRtMQvVfkptRhARtUzduq,8
Kesme_eker,İstanbul İstanbul,6VKsZeSwbc3bw9rOMUlaD4,10
Kesme_eker,Tut Beni Düşmeden,4bExlhMUQ26Neiwv4HPp4P,17
Kesme_eker,Yağmur,2n1E4rZJRSWF1QKkv2HgYs,8
Kesme_eker,Değiştim Ben Sevgilim,4WNr2AlLS1fPo5N6UexPi6,6
Sezen Aksu,Gülümse,46G2MhMAjdgds5K7iaQtQJ,51
Zerrin �zer,Otuzbeşe Bakla,6KlQaF5lllAeBGQSBY6gOM,6
Zerrin �zer,Böyle De Bir Huyu Var,0SHuuUJPeU4NyKRfHKLalO,8
Zerrin �zer,Dünya Tatlısı,5nQEckL5Kozpv4wdZgFjqV,37
Zerrin �zer,Bana Ne,3k7IvR6wBm43evvdawb1sQ,14
Zerrin �zer,Hani Yeminim,4YFsjSn3NNZV3ORziujsq8,13
Zerrin �zer,Olay Olay,0cLfqqeDgXYeB78oGFTOAy,0
Ajda Pekkan,Palavra Palavra,70BvZcLULViwenytMNAItP,37
Tanju Okan,Öyle Sarhoş Olsam ki,1y050GGFTbUSHmTOUOzDsW,33
Athena,Skalonga,4OcHOJU2r6A9VK7qILemyM,26
Bar1_ Man�o,Abbas Yolcu,1d9QnKRRZxyBEaOaWuvhtm,8
Bar1_ Man�o,"Lahburger - Evvel Zaman İçinde, Hamburger, Lahmacun, Kıssadan Hisse, Lahburger Bebek",1mFJ2GGMfHAP9awQkoS2Dc,0
Peyk,Don Kafa,1dGx5XGLxYy2zLyRV8ih3c,0
Levent Y�ksel,Beni Bırakın,57oWU54Tq5dh6dMkfx0j33,42
MF�,Diday Diday,0Litu0mYDin8m4C6AEoCcj,27
Deniz Arcak,Eyvallah,3CPsLCCmA8qK7b38iC31Iw,40
Seyyal Taner,Son Verdim Kalbimin İşine,7x2tsWdAJnbaTSYxNmYr97,1
Yeliz,Bu Ne Dünya Kardeşim,4hZE9RUxD52asG6yCpB21L,1
Bar1_ Man�o,Alla Beni Pulla Beni,56MZ5o4BwoY5vkq4EjYcuy,50
F�sun �nal,Ah Nerede,3isrprMUBVjJiZk2quixCA,44
Kamuran Akkor,Aşk Eski Bir Yalan,2KnCpaSdST2u31X4yVJBra,42
G�ndoarken,Sen Benim Şarkılarımsın,522soGPCUM6FJimxFQNjsQ,46
Nil Burak,Birisine Birisine,6FdgEvuvmfO2pm9WV5uNee,0
G�zin 0le Baha,Gençlik Başımda Duman,2w4NQNIXaM4hMMutRaHUi9,0
Yasemin Kumral,Bim Bam Bom,3PJkstpl49zhkusp0YzfM6,0
Nermin Candan,Olmaz Olmaz Bu İş Olamaz,0EH8vuncNl8jd7kPodVYKs,0
"0lham Gencer, Vokal Grubu Karakediler",Bak Bir Varmış Bir Yokmuş,3z9ajYXe9mg4czjzEMsqnK,28
G�n�l Yazar,Sen Bensiz Ben Sensiz,18EXopZQHPsGhCvI8w4YBy,39
Metin Ersoy,Vakit Yok Gemi Kalkıyor Artık,4iaLjg720XTkvBf2Dt2k3b,0
Ne_e Karab�cek,Damarımda Kanımsın,0EUBEERlgVrNagnImaeON5,40
Funda,Affetmem,5rarFLsqCdwj3Zs6zQWrwF,0
Cici K1zlar,Delisin,5cwatA8W91e8BwzidFrTwa,21
Ayla Algan,Bak Şu Adama Aşık Oldu,1uyXjbRU9h4ZfwUbgfPJvY,0
Sezen Aksu,Kaybolan Yıllar,2EZbRSf8OVdFvtQY4QDv6O,52
Lale Belk1s,Çilli,1zgBhUPETUNZUGf5NPtQw9,0
Kesme_eker,Keçi,4U33ijrdHPRvUO5Z2ZiFhF,7
Son Feci Bisiklet,Ütopya,0BjAbYy5V0oYcPxmGeUUKj,42
Six Pack,Uykularım Kaçtı,7yIniAf0uDV5zNwhCuuAt1,28
Mazhar Ve Fuat,Adimiz Miskindir Bizim,4bxSoFQl2ExbgPLSj24UDH,45
Senay,Honki Ponki,4cwJPDE3xifC6r745bF1hH,1
Senay,Dalkavuk,1BYYnEw4RFqcadZHEHicWB,10
Leman Sam,Hey Yıllar,687bWMYER6GoicQem9upc2,29
Bar1_ Man�o,Vur Ha Vur Ha Vur,4YIczMWNMvZgd1IbJhIypL,12
Erkin Koray,Seni Her Gördüğümde,5MAv1RGwsagnfxgzB1nYqz,51
Tarkan,Ölürüm Sana,6nAgxB5x7vlGVVIoWpCwaM,56
Tarkan,Şımarık,6vEL7E8TGzrxuxbrgdlkLL,62
Tarkan,Dudu,5yagW109ldFciQ3YAT6E75,53
Tarkan,O'na Sor,6CX5BhKWCy6xSFWMYGCuPs,39
Tarkan,Hüp,0ZoWRdF0aj5nigXXJZFrNb,49
Zerrin �zer,Paşa Gönlüm,3QImALhBcVwZk3WZFt8Q1N,44
Feyyaz Yigit,Burdur'lular,5RRuuq19khQDyDx07ZAd1o,36
Athena,Skalonga,6TIqxLdKVLvtUXf5joBdr2,48
Nova Norda,Varım,0PpfMNvbWwsjuho31FK2zG,56
Irem,Hayalet Sevgilim,2U1LX7GHM8zTrxp0ZjTUB8,54
B�lent Ersoy,Maazallah,1GTeiQtFRLSuUBG7MOkIjF,28
Serdar Orta�,Karabiberim,73y3B6WnY28e2qKrCV4NtY,52
Bed�k,Automatik,3nzM7VJI7XPIPvt7ZrEuIA,31
