artists,name,id,popularity
Destiny's Child,Independent Women Part I,6e9sI2locopZ5p5ij1VAUF,41
Destiny's Child,Survivor,7qtAgn9mwxygsPOsUDVRRt,67
Destiny's Child,Bootylicious,09mkdGhqb5ySKVsnkx9hy2,61
Destiny's Child,Say My Name,2gSyc23Hua25fqSFpgAh6W,65
Destiny's Child,Bug a Boo (H-Town Screwed Mix),39paVqfboWjR4W2B3QJsiD,38
"Ciara, Missy Elliott","One, Two Step (feat. Missy Elliott)",7uKcScNXuO3MWw6LowBjW1,76
Natasha Bedingfield,Unwritten,1D1nixOVWOxvNfWi0UD7VX,7
Natasha Bedingfield,Pocketful of Sunshine,4hjuUelurEBKlqpJPJ77Iw,66
The Rasmus,In The Shadows - Radio Edit,5SEPHn2kcrgsi1ilpPS9s3,0
Britney Spears,My Prerogative,2JxftzENN2rhpXxnOmtQBR,57
Britney Spears,Toxic,26nr9XnFCYWxBTIP7HyWXg,57
Britney Spears,I'm a Slave 4 U,4kZb1EYeRL8vxhTL0Z9Y7y,43
Britney Spears,Oops!...I Did It Again,4jUuqKRr1fB4c1RvU6syls,52
Britney Spears,Do Somethin',77rzoJ5VaC2BLB1IkjGnoi,53
Red Hot Chili Peppers,Californication,48UPSzbZjgc449aqz8bxox,83
Red Hot Chili Peppers,Can't Stop,3ZOEytgrvLwQaqXreDs2Jx,82
Red Hot Chili Peppers,Snow (Hey Oh),2aibwv5hGXSgw7Yru8IYTO,81
Red Hot Chili Peppers,Dani California,10Nmj3JCNoMeBQ87uw5j8k,78
4 Non Blondes,What's Up?,7f0jXNMu2xjQUtmKMuWhGA,0
Edie Brickell & New Bohemians,What I Am,6X1mtEmDPmg4Qp0s8QwACQ,0
The Chemical Brothers,Galvanize,4bz7uB4edifWKJXSDxwHcs,65
Matisyahu,One Day,0nCZDQrlWA149QdGTdlsFU,60
En Vogue,My Lovin' (You're Never Gonna Get It),0YneC4nNQEsKCqAGCv1tJK,43
"The Roots, Tariq Trotter, Erykah Badu, Eve",You Got Me,4pdLZsxq0y5oJDb6Cxlokw,69
The Chemical Brothers,Galvanize,4bz7uB4edifWKJXSDxwHcs,65
Sophie B. Hawkins,Damn I Wish I Was Your Lover,0RmEn2jcbyrLV4em3bnDZJ,51
Ricky Martin,Livin' la Vida Loca,0Ph6L4l8dYUuXFmb71Ajnd,75
Destiny's Child,Cater 2 U,6uYAPqxP69zfpCbsTHXgiz,62
Destiny's Child,Lose My Breath,4dvQg9sD8k9y4qiEURuj8v,60
Destiny's Child,Free,0e4K4O83kizeU1mwneF7Pr,38
Natalie Imbruglia,Torn,3ywzBUkk3b616VzM4I5PzL,53
Adina Howard,Freak Like Me,6Vas6h9lB5mmeVDXdFqlQA,62
Poe,Hey Pretty,12kJxb9jNUV3A9P5k15nIt,0
Jamiroquai,Cosmic Girl,2fiRJjWb9uk21Gva6oHpKs,46
KC & The Sunshine Band,Please Don't Go,2xnsekcenMGafQ2hjEaIeg,43
Will Smith,Miami,6e8Ou0wiqAzIpWb2eSxll8,72
Garbage,Stupid Girl,7fI96JHMnvd3Ft70Zzv74G,0
Madonna,Music,27cXevtj5VflsCUAZwr9eI,49
Michael Jackson,The Way You Make Me Feel,541jTq3SOEELKvcfA0jHI0,59
Des'ree,You Gotta Be,5Z8kUbnUQqBUzM5FsBNOAl,55
Blue,One Love,2W5acFzXf5FrktecuD30Or,62
"Blue, L.A.D.É",Bubblin',5XTW2t8O1bj9IHX95z5cY7,19
"Blue, Kool & The Gang, Lil' Kim",Get Down On It,5DAIjj6IaJlQdbxwoaD1WB,16
Jill Scott,A Long Walk,1CeizRCGEYPWooEeVfmyFL,58
"Diddy, Nicole Scherzinger",Come to Me (feat. Nicole Scherzinger),4K92PmPItYl3xfuILC9wQG,42
"Shakira, Pitbull",Rabiosa,0UGJsRE9T0r6sIMR3mQzUW,0
"Shakira, Alejandro Sanz",La Tortura (feat. Alejandro Sanz),5BSclXJTa9B0iURhUjZo50,74
Christina Aguilera,Candyman,5lUTzPuiloBHm1qEaJcJfF,69
Shania Twain,Man! I Feel Like A Woman!,3941McqnrX9blUEelPxgot,0
Amerie,1 Thing,6ZyNjT2hYvfV5PuW84dp1E,54
Amerie,Take Control,1VNMHEeofJ9IVb1WEu2LKk,36
Amerie,Touch,4YzbdSB5YcnRq47rdY7dD4,44
"Amerie, Eve",1 Thing (feat. Eve),4cDvCd4mmOtM9zZTvGIKEI,42
Fiona Apple,Get Gone,32yottFNSCL9Nho9biIKzY,49
Empire of the Sun,Walking On A Dream,6A6qBFJHid4WutQu6HHEZt,61
Sneaker Pimps,6 Underground - Nellee Hooper Mix,4OchoJP9f6qiSycrX8iV9Z,0
Mariah Carey,Infinity,3qczyRtur0tILibW9rHBFA,37
Shakira,Loba,1fPCGREltHJuV3axEPydLp,67
"Shakira, Wyclef Jean",Hips Don't Lie (feat. Wyclef Jean),3ZFTkvIE7kyPt6Nu3PEa7V,84
"Shakira, Freshlyground",Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),2Cd9iWfcOpGDHLz6tVA3G4,79
Shakira,"Whenever, Wherever",2lnzGkdtDj5mtlcOW2yRtG,76
Shakira,Underneath Your Clothes,15f8Cv8RXUlOOCIf2oaceN,67
Shakira,Ojos AsÃ­,4EDfdYJ7mqXRoWAqzF1PVO,66
Shakira,Gypsy,3FESsHW8mAuiIsYpK6aJ6u,57
Shakira,Don't Bother,433JymbpWnRMHXzp1oTRP7,55
Shakira,Poem to a Horse,3znoF3XEVQgg1ej2jV0QXw,47
Rihanna,Pon de Replay - Radio Edit,3Op7R5YNeIVoZUCxXVZW2k,43
Rihanna,SOS - Radio Edit,5eAzlWusIcR6E0MMi1tApd,33
Outkast,Hey Ya!,3AszgPDZd9q0DpDFt4HFBy,65
"Usher, Lil Jon, Ludacris",Yeah! (feat. Lil Jon & Ludacris),5rb9QrpfcKFHM1EUbSIurX,83
Usher,Caught Up,5zdUc1JRCImBYcDWgvFNpE,63
Usher,Burn,7z3N2W7Xz1t2G2sAO8wFVH,70
Ricky Martin,It's Alright,05h5RSvaHV8EJUL3i21fbI,27
Eminem,"Lose Yourself - From ""8 Mile"" Soundtrack",7w9bgPAmPTtrkt2v16QWvQ,1
Eminem,Sing For The Moment,3C7RbG9Co0zjO7CsuEOqRa,0
Eminem,Like Toy Soldiers,6AnfqcIa7IyrCMtgh5P6Wc,0
Eminem,Ass Like That,6OnOXmuHoF3IaaI02UbyJJ,0
Moby,Porcelain,2UKYMN7VnsQo40n0qCt6Sa,58
Moby,Lift Me Up,7DAnkwyuSlMdQ1WFbK6Q0K,0
Moby,In This World,5cGObTpStnmILli38m57tj,0
Jennifer Lopez,Get Right,6BUZX2MNhJs0p13ezYtOLp,0
Jennifer Lopez,Love Don't Cost a Thing,6QAOkWnUrLLoDfmndW9Z3P,0
Destiny's Child,Say My Name,7H6ev70Weq6DdpZyyTmUXk,78
Destiny's Child,Survivor,2Mpj1Ul5OFPyyP4wB62Rvi,72
Destiny's Child,"Independent Women, Pt. 1",69XUpOpjzDKcfdxqZebGiI,67
Destiny's Child,Through With Love,4qe7RI0rprF6RNQOKT94ME,41
Destiny's Child,Bug A Boo (H-town Screwed Mix) - #1's Edit,1bTBDT8W5q60dwgRMpHFWE,37
"Nelly Furtado, Timbaland",Promiscuous,7cUhxtLxcNZXV6Qdpi8PTO,0
Nelly Furtado,Say It Right - Main,5LwPqhWijLpG9VWKtNqaJI,0
Nelly Furtado,Maneater,4wH4dJgrsxONID6KS2tDQM,82
Missy Elliott,Get Ur Freak On,6zsk6uF3MxfIeHPlubKBvR,71
"Ciara, Ludacris",Oh (feat. Ludacris),7i7UIbm5E0DD7aSOYvwp2v,64
"Christina Aguilera, Redman",Dirrty (feat. Redman),59ZTxQo8rBycIXPLUIKvE2,71
Christina Aguilera,Fighter,7nXq1vaZiz7PdbfojpPjW5,70
Christina Aguilera,Ain't No Other Man,7i2qoYt2LsbKGWFc2CPJxX,0
"Christina Aguilera, Lil' Kim, Mýa, P!nk",Lady Marmalade,2gocMpiwnMRLDejlcSJt7J,0
Michael Jackson,Billie Jean,5ChkMS8OtdzJeqyybCc9R5,85
"Michael Jackson, Justin Timberlake",Love Never Felt So Good,48td6xvpokdYwvbl3JIiXP,70
Michael Jackson,Beat It,1OOtq8tRnDM8kG2gqUPjAj,82
Michael Jackson,P.Y.T. (Pretty Young Thing),5lA3pwMkBdd24StM90QrNR,73
Michael Jackson,Thriller,676S4bJplw6ZdpFMvXPfOq,0
Michael Jackson,Bad - 2012 Remaster,2gSNBigeWMVtY3QBIvPAEc,55
Michael Jackson,Dirty Diana - 2012 Remaster,0AcgKF7kbSoCkh3n7vlHwK,49
Michael Jackson,Smooth Criminal - 2012 Remaster,5T7ywazdGIydr6JCW6t02j,53
Michael Jackson,Wanna Be Startin' Somethin',2kulOHR2XY6YDZCWXb38hn,66
Michael Jackson,Don't Stop 'Til You Get Enough,46eu3SBuFCXWsPT39Yg3tJ,77
Kelly Clarkson,Since U Been Gone,3xrn9i8zhNZsTtcoWgQEAd,74
"Madonna, Justin Timberlake, Timbaland",4 Minutes (feat. Justin Timberlake & Timbaland),1oHClQEgDmmbcEx12Kc5nZ,72
Madonna,Hung Up,3850dYVgOFIXJh5U4BFEWH,77
Madonna,Sorry,55whbebR4olz2HHcRQa2kx,63
Madonna,Forbidden Love,2DuaKXVHCHSSTTeOnYSMG9,49
Madonna,Jump,5hmRhU6fWzH0NjYmfhHjhp,60
Mariah Carey,Emotions,7giJukJUFBpXqIG5RW1Cwr,32
Mariah Carey,We Belong Together,2FzfHoqxVMr4r7bKfCJQIy,0
Mario,Let Me Love You,5WphWTUIfRe7x8NZss79cY,67
OneRepublic,Apologize,6fOPuabPdAJ0HgqJFcDGb1,0
OneRepublic,Counting Stars,1QzFhzIOW7CyRJLpmq5CM0,65
Kylie Minogue,Slow,3Q88P7QB30k4iT4kty7nyZ,51
"Kylie Minogue, A Guevara",Chocolate,3RCX4p7p2WMjzxFGjoxY28,51
"The Pussycat Dolls, Busta Rhymes",Don't Cha,24kGngQeXHt0uhffKpq0zj,0
The Pussycat Dolls,Buttons,7r4btE2wWIYhITHLzCxrGD,0
Kelly Rowland,Work - Freemasons Radio Edit,5jVYmyJ2mUkPbPd8b3myrS,43
"Nelly, Kelly Rowland",Dilemma (feat. Kelly Rowland),4dT9hufVCCRrv3qW3RR3mj,49
Amy Winehouse,Rehab,4osg3vT6sXv6wNxm9Z6ucQ,0
Amy Winehouse,You Know I'm No Good,4SyowQi18ym4zJGJDBnsTj,0
Amy Winehouse,Back To Black,2s4BsyV3KhhrtsdtNfzoqb,0
Amy Winehouse,Tears Dry On Their Own,3jP3coGrROR7kjiDlpoRph,0
Fergie,Clumsy,64HtRJl3RuQOnF8MdNR2B5,0
Sara Bareilles,Love Song,4E6cwWJWZw2zWf7VFbH7wf,76
"Usher, Alicia Keys",My Boo,68vgtRHr7iZHpzGpon6Jlo,79
Placebo,Every You Every Me,3tRv4ZYZimrL27flnjgeR6,70
Placebo,Song to Say Goodbye,2DO7ywgu9cdNqXf7Cukys9,60
Placebo,Blind,2A0KADT0FSRrwRAZSACcwc,45
Placebo,Special K,63peVCtLTPd0aM9x5j97sB,58
Placebo,Without You I'm Nothing,0HCLFxsxnpBXSpU0XjvPa1,53
Red Hot Chili Peppers,Desecration Smile,0GRvnYqlnh7ttq9NS6s3Ta,60
Enrique Iglesias,Can You Hear Me,6U5GRBIB0A9vzShqwNEY2r,0
"Snoop Dogg, Charlie Wilson, Justin Timberlake",Signs,2Sionb7ZAmdVGH9mieuJ7Z,56
Duck Sauce,Barbra Streisand - Radio Edit,3BTqZwYj9bYNbrnXWwp3uu,51
Janet Jackson,All Nite (Don't Stop),6OLiY3DTLdoh7kxYFqZYX1,50
Alicia Keys,Fallin',0KQx6HOpJueiSkztcS0r7D,70
The Verve,Bitter Sweet Symphony,5yEPxDjbbzUzyauGtnmVEC,0
Orbital,Halcyon and On and On,6l0LbTF2V77M3LPpcOBmqX,0
The Chemical Brothers,Do It Again - Edit,7HcaeoWdfMEo86r8Cm7Gz4,41
Young Knives,Weekends and Bleak Days (Hot Summer),30Oahhni4z1nAknDQi0T4q,13
Alphabeat,Fascination,1nT34ZH4AXnmrkNAVIH9yY,0
"Salt-N-Pepa, En Vogue",Whatta Man,3eRsSIhorhBnLrsy2uhM8r,0
"Ini Kamoze, Salaam Remi",Here Comes the Hotstepper - Heartical Mix,3QRM0qZB7oMYavveH0iEqx,1
George Michael,Freedom! '90 - Remastered,2HWjfy1Es6yUPzgkJaZCRk,20
Nelly Furtado,Turn Off The Light,4pUqtEXcZiQxpP5FPciLmb,0
Nelly Furtado,I'm Like A Bird,2ze7s5CrESggiWA3RpDYIy,0
Noisettes,Don't Upset The Rhythm (Go Baby Go),6Pfp47eUtnj2D1LMMtmDne,51
The Stone Roses,I Wanna Be Adored - Remastered,758wEKVqfYopJIHYWdLVd4,67
The Stone Roses,I Wanna Be Adored,4CiBIHMOFfQRrOK2rcsL4p,7
Sonny & Cher,I Got You Babe - LP / Single Version,5fVjp9nTJ1VBUvQBzODOXZ,0
Sonny & Cher,Baby Don't Go,0TrtpSCvXisSmPzT7llKa7,0
Cher,All I Really Want To Do,2FWDhqby4p9Wusucjt7QYT,0
Cher,Bang Bang (My Baby Shot Me Down) - Single Version,196QVPe8Fa7Vxe1mHsuEGd,0
The Corrs,"Forgiven, Not Forgotten",6qOZv8Yk2A9E7nWqp0ogs7,44
The Goo Goo Dolls,Iris,6vrUTGn5p8IrfTZ0J6sIVM,75
The Goo Goo Dolls,Slide,0eG5CqXwJpa5MBjYyg1lRm,55
Collective Soul,December (45 Version),4wx38D1Y9vv9WG3T0J6lTA,0
Collective Soul,December,2PrUKG4kAO27esFEtQu9rL,0
Collective Soul,Where The River Flows,2CWUT92RfJa7il0QwK9VAG,0
Collective Soul,Gel,7xGbmikDr9ZF9QsevTm5VD,0
Edie Brickell & New Bohemians,Nothing,3HeDdShMrKPYi2IEIwWyyG,0
Edie Brickell & New Bohemians,Love Like We Do,0qPaoQmwtsVFBSIW4VoTWm,0
Edie Brickell & New Bohemians,The Wheel,4PRfrabBWPcRmV6exk9RW9,0
Edie Brickell,Green,4bfRf7o7N5lixLVVjKdbVg,0
The Connells,'74-'75,0QxCLD4xJlE8vv0Cvrb8TO,0
George Michael,Freedom! '90,1D6nV9TPfMnWm7UdVsDVfI,0
George Michael,Faith - Remastered,0HEmnAUT8PHznIAAmVXqFJ,76
Gala,Freed from Desire,6TRsuLBeCnOSiUrwERysnw,0
Modjo,Lady (Hear Me Tonight) - Radio Edit,2kxXyL9aohclei4eXtdIRh,0
Moloko,Sing It Back - Boris Musical Mix Edit,2jLZR0KqDdnTtW3RmOzQ1o,0
Michael Gray,The Weekend - Radio Edit,6KzkqZqhUBEsWYJJa2aBOd,68
Jennifer Paige,Crush,6wAV49hRfOiCTHztORMy8Y,59
Backstreet Boys,Everybody (Backstreet's Back) - Extended Version,5WTxbyWTpoqhdxEN2szOnl,59
Sarah McLachlan,Adia,4bDkk5cXzzRnxC2iDLussL,29
*NSYNC,I Want You Back - Radio Edit,5YTMRAT4yKgFrepF8Hi3mY,51
Third Eye Blind,Semi-Charmed Life,6luSHkUXVmx3DKGN4TuRqF,0
Eve,Who's That Girl?,54X4KTDuPvRt4DydkREVUC,0
"Nâdiya, Smartzee",Et c'est parti... (feat. Smartzee),1zwJikF2MYUwqcVnqtGxVj,52
Collective Soul,Shine,1HZ3cUZUw5htSFmah1V8Ko,0
Will Smith,Gettin' Jiggy Wit It,0weAUscowxeqDtpCgtbpgp,73
Ace of Base,All That She Wants,4eLQPgkIwZI6OlllntlLdF,0
The Charlatans,The Only One I Know,17hdos7cv1vAvcfoTU4Pym,1
Backstreet Boys,Incomplete,6Kh4FkETk9i3EUVTerZEuY,0
Everything But The Girl,Missing,411Ecgzht1ky1mKDSl1N7R,0
D12,My Band,2wD3LhUzTSWBJjL52TFrc7,0
Eminem,The Real Slim Shady,1MYlx4dBtiyjn7K8YSyfzT,0
Mary J. Blige,Family Affair,5q4I6I0ytvTKuYe1Fquxnx,0
Mark Morrison,Return of the Mack,31yDEdRLNFnVbEJgz4139u,0
"Christina Aguilera, Lil' Kim",Can't Hold Us Down (feat. Lil' Kim),0cv1Mnb47oMvjVKMc2cyZw,64
En Vogue,My Lovin' (You're Never Gonna Get It),3R97rNX7JnmshCWBwOSFet,60
Marcy Playground,Sex & Candy,5mkGfmJGFZpwK9nA5amOhv,71
Spin Doctors,Two Princes,4ePP9So5xRzspjLFVVbj90,72
Black Box,Everybody Everybody - Le Freak Album Mix,53t0qoKIstEnyoqUFKicpH,0
Whitney Houston,I'm Every Woman,2eHj0klWkwRQuIrNlPpCPa,63
Keane,Everybody's Changing,216S5ED9SNRWaHWVjSJGyX,0
"Kat Deluna, Elephant Man",Whine Up (feat. Elephant Man) - English Version,7L1zJMkc9Ho7Ox0uSFC9TL,46
Usher,U Remind Me,2QsZVnbWVSjKMXK6K3uRBL,73
Michael Jackson,They Don't Care About Us,3wuCCNCnBhJlwkIJTBZFiv,74
Mariah Carey,Fantasy,6xkryXuiZU360Lngd4sx13,76
Britney Spears,Gimme More,6ic8OlLUNEATToEFU3xmaH,82
Eminem,Like Toy Soldiers,30Gd3snWllczPbz2Gd0JMe,0
t.A.T.u.,All The Things She Said,6tBdTwcyyGq1HU3PXgZK82,0
Green Day,Wake Me up When September Ends,3ZffCQKLFLUvYM59XKLbVm,78
Kylie Minogue,Can't Get You out of My Head,7MoKXLQeI0Bh2QodCjDO4K,48
Sean Paul,Get Busy,7C86DVl6REN8VPeGEMOf9q,59
"Kanye West, Jamie Foxx",Gold Digger,5XJJdNPkwmbUwE79gv0NxK,0
House Of Pain,Jump Around,2oTDOIAdsxPTE7yAp4YOcv,0
Ocean Colour Scene,The Riverboat Song,3NXL9ZrEE0DV6c04aJ0XG4,0
No Doubt,Just A Girl,2oHzbbTfX7rjvqjGotsRO2,35
The Stone Roses,Love Spreads,6u2ZYa2wo35pR5yJ27je7C,22
"Santana, The Product G&B",Maria Maria (feat. The Product G&B),3XKIUb7HzIF1Vu9usunMzc,68
Blue,All Rise,0OJtYfqiz0Xn53o2TnySQC,55
Nena,99 Luftballons,6HA97v4wEGQ5TUClRM0XLc,0
Lou Bega,Mambo No. 5 (A Little Bit of...),3a94DkjR4idw3bp8yzai59,0
Fugees,Ready or Not,6OtlkByM64FzhICejC8TaY,0
Vanilla Ice,Ice Ice Baby,3XVozq1aeqsJwpXrEZrDJ9,72
Ini Kamoze,Here Comes the Hotstepper,4vfzROmNsxedKICcHod5Rh,57
The Buggles,Video Killed The Radio Star,7o7E1nrHWncYY7PY94gCiX,72
House Of Pain,Jump Around,3TZwjdclvWt7iPJUnMpgcs,53
"Nina Sky, Jabba, Vybz Kartel",Move Ya Body (feat. Vybz Kartel & Jabba) - Remix,3XylDfiLvcslXNwpvS31TC,0
Mark Morrison,Return of the Mack,3jDdpx9PMlfMBS5tOBHFm9,76
Lumidee,"Never Leave You (Uh Oooh, Uh Oooh)",5QCpEvXvyYIG9jgTAwg47C,42
"M.V.P., DJ Zinc","Roc Ya Body (Mic Check 1, 2)",7w3ui57F6SbG1lB1qWPoH4,0
Baha Men,Who Let The Dogs Out,1H5tvpoApNDxvxDexoaAUo,67
"Soul II Soul, Caron Wheeler",Back To Life (However Do You Want Me),7ELuWpsuVCRBnOR9ZAZKDp,53
Eminem,Without Me,5pBvNeOAJ54zgd5lEOmM3b,0
Eminem,My Name Is,4rc9kQ6qyssElIccFJgbJb,0
Robbie Williams,Radio,2MqIxh4rwqPjkFuKAopX74,36
Hoobastank,The Reason,6Gn02ZC8juXwQ10Xk7ACXx,0
En Vogue,Free Your Mind,2vG1yrWSMiL6egg6w4e9ma,60
Electric Six,Dance Commander,3wY8GRMM7SuI2lbHfUdzu0,0
Electric Six,Danger! High Voltage - Soulchild Radio Mix,6LtIW2Y5NbZnMlUJbiviQ6,0
P!nk,U + Ur Hand,6cSQSGa2tFufkTdlKs2TKN,0
"Eminem, Dr. Dre, 50 Cent",Crack A Bottle,3LySNPf6PRGhOVWJdZutow,0
Mariah Carey,Touch My Body,2H1l4JczUDbiWfQtQElB05,3
Nelly,Hot In Herre,04KTF78FFg8sOHC1BADqbY,76
Nickelback,How You Remind Me,0gmbgwZ8iqyMPmXefof8Yf,81
Kylie Minogue,Can't Get You out of My Head,3E7ZwUMJFqpsDOJzEkBrQ7,76
"Ciara, Petey Pablo",Goodies (feat. Petey Pablo),3dFwpxh2yH7C7p9BGEKLVB,69
Christina Aguilera,Come on over Baby (All I Want Is You) - Radio Version,2ttZiP54qV6URjYIEypEZJ,0
Aaliyah,Try Again,2WNqU3ajIIWqv2WeuEQGlF,5
"Jennifer Lopez, LL Cool J",All I Have (feat. LL Cool J),2xlnEhQjSCqNPIJX42ARej,61
Ace of Base,All That She Wants,12BbMJsJi65mxneq6c9Lm7,1
Modjo,Lady - Hear Me Tonight,49X0LAl6faAusYq02PRAY6,78
Rob Thomas,Lonely No More,4faFAhOflLzhfJECveRwva,59
Starsailor,Four to the Floor - Thin White Duke Mix; Short Version,0Hx249i8UGY4cWLjmo1eIH,57
Lifehouse,Sick Cycle Carousel,65HxDHexAmbqcfMdigyPKW,48
Coldplay,Clocks,0BCPKOYdS2jbQ8iyB56Zns,80
Jamiroquai,Virtual Insanity - Remastered,0dCr3qIupWh36ilLjRHi4P,0
Evanescence,Bring Me To Life,646J2jOtUe4Jflrmh6JFjN,0
Incubus,Drive,7nnWIPM5hwE3DaUBkvOIpy,76
Travis,Side,0vE909ySKQYBgx7oACaHpQ,0
Green Day,Boulevard of Broken Dreams,1hwJKpe0BPUsq6UUrwBWTw,75
"Busta Rhymes, Mariah Carey, Flipmode Squad",I Know What You Want (feat. Flipmode Squad),3oairMMtNVnUppKwroxou4,64
"50 Cent, Olivia",Candy Shop,5D2mYZuzcgjpchVY1pmTPh,81
50 Cent,In Da Club,7iL6o9tox1zgHpKUfh9vuC,82
50 Cent,P.I.M.P.,3G0yz3DZn3lfraledmBCT0,77
Salt-N-Pepa,Shoop,0ipLnUeK5PODrTKyT3wVGT,0
Ice Cube,You Know How We Do It - Remastered,3jFTsobEff1Cz8DlIAisYY,0
Naughty By Nature,Hip Hop Hooray,6MszGZxe52sc4owTmjp0O9,0
Junior M.A.F.I.A.,Get Money,3W6UZZEiAIywZYpNpfBplK,0
M.O.P.,Ante Up (Robbin Hoodz Theory),550JPXXPgjr1xqxtKIaX6b,59
Kris Kross,Jump,27AHAtAirQapVldIm4c9ZX,68
"Wu-Tang Clan, RZA, Inspectah Deck, Method Man","Wu-Tang Clan Ain't Nuthing ta F' Wit (feat. RZA, Inspectah Deck & Method Man)",24vNw0Z0srb4zYXwrakw8E,68
Gang Starr,Work,52QkhYa8lRm7DD6Mb8996S,0
Souls Of Mischief,93 'Til Infinity,0PV1TFUMTBrDETzW6KQulB,71
EPMD,Da Joint,7nk7oS0G6qG3ofHUAKbg9F,0
Q-Tip,Vivrant Thing - Club Mix,4YCBBxP0AeWPpEwidahrha,48
Lords Of The Underground,Chief Rocka,34MRi5GRWHFUa731JBxFEl,59
Cypress Hill,How I Could Just Kill a Man,6WceXj9vvlxVyRCkDXt4nI,0
N.W.A.,Alwayz Into Somethin',7x9hPUtk2PNUcSwPbMWQP5,0
"Diamond D, Big L, A.G., Lord Finesse,, O.C","Day One (feat. Big L, A.G., Lord Finesse, & O.C.)",0xyR0utsJZGtHdcuBqTEVZ,0
A Tribe Called Quest,Electric Relaxation,0eEXcw3JLVXcRxYrVYMy68,68
Das EFX,Real Hip-Hop,7Kutf53V4k0CvU4nKu5oK6,55
Onyx,Slam,38fJv1GvxHkHlgbERUuBCJ,0
"Guru's Jazzmatazz, Angie Stone",Keep Your Worries,2iYM4CGkoTfsLw9MI5K1AC,55
"Pete Rock, InI",Grown Man Sport,6dRj771QZr0KOQVwaB6ykM,65
"LL Cool J, Boyz II Men",Hey Lover,64gaTolmXymtP6AA5urDWd,0
Queen Latifah,U.N.I.T.Y.,3mmbJnh1L94Zl8QZcUTq39,0
"Baby Bash, Frankie J",Suga Suga,6Nq5lE0CeOAAAqN4qhkbZU,76
TLC,No Scrubs,1KGi9sZVMeszgZOWivFpxs,80
